Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2017-10-10,233112.85,77.45230854069177,233112.85,77.45230854069177,0.0,0.0,0.0,8.0,18.8,Y,N
2017-10-11,228267.07999999993,55.55322179396173,228267.07999999993,55.55322179396173,0.0,0.0,0.0,9.8,25.6,Y,N
2017-10-12,227915.47000000003,56.95927732944148,227915.47000000003,56.95927732944148,0.0,0.0,0.0,10.5,19.2,Y,N
2017-10-13,234097.45,83.75674608928887,234097.45,83.75674608928887,0.0,0.0,0.0,13.1,16.7,Y,N
2017-10-14,204074.33000000002,85.40388327478523,204074.33000000002,85.40388327478523,0.0,0.0,0.0,8.2,16.1,Y,N
2017-10-15,196217.63000000003,71.60289058174844,196217.63000000003,71.60289058174844,0.0,0.0,0.0,6.8,17.6,Y,N
2017-10-16,231814.79000000004,84.01322670870135,231814.79000000004,84.01322670870135,0.0,0.0,0.0,11.3,28.6,Y,N
2017-10-17,234940.43999999994,76.51584578840493,234940.43999999994,76.51584578840493,0.0,0.0,0.0,12.8,30.2,Y,N
2017-10-18,242174.19999999995,92.33412136222607,242174.19999999995,92.33412136222607,0.0,0.0,0.0,14.5,30.9,Y,N
2017-10-19,236402.35,80.37671709608641,236402.35,80.37671709608641,0.0,0.0,0.0,21.7,25.6,Y,N
2017-10-20,216825.33000000005,72.71584683533052,216825.33000000005,72.71584683533052,0.0,0.0,0.0,11.3,16.2,Y,N
2017-10-21,204391.95000000004,73.10833941258448,204391.95000000004,73.10833941258448,0.0,0.0,0.0,11.0,15.4,Y,N
2017-10-22,201142.07999999993,76.32822257331736,201142.07999999993,76.32822257331736,0.0,0.0,0.0,11.1,16.0,Y,N
2017-10-23,231098.86999999997,90.67566504327783,231098.86999999997,90.67566504327783,0.0,0.0,0.0,11.9,19.0,Y,N
2017-10-24,236020.62,91.93047541397019,236020.62,91.93047541397019,0.0,0.0,0.0,12.1,20.5,Y,N
2017-10-25,231626.05999999994,98.04241530853655,231626.05999999994,98.04241530853655,0.0,0.0,0.0,13.3,18.5,Y,N
2017-10-26,234666.89,89.91123067553333,234666.89,89.91123067553333,0.0,0.0,0.0,12.9,16.8,Y,N
2017-10-27,225266.53000000003,78.66088236188482,225266.53000000003,78.66088236188482,0.0,0.0,0.0,10.3,27.4,Y,N
2017-10-28,201492.83999999994,81.09446701282292,201492.83999999994,81.09446701282292,0.0,0.0,0.0,15.0,21.4,Y,N
2017-10-29,184365.91,61.46252749328767,184365.91,61.46252749328767,0.0,0.0,0.0,11.5,28.6,Y,N
2017-10-30,224455.30000000008,77.42179007401472,224455.30000000008,77.42179007401472,0.0,0.0,0.0,8.8,17.0,Y,N
2017-10-31,232358.94000000003,86.95725767426897,232358.94000000003,86.95725767426897,0.0,0.0,0.0,8.1,16.4,Y,N
2017-11-01,233264.17999999996,87.0275425626858,233264.17999999996,87.0275425626858,0.0,0.0,0.0,11.9,18.0,Y,N
2017-11-02,240941.57000000004,87.51016268384069,240941.57000000004,87.51016268384069,0.0,0.0,0.0,11.3,17.4,Y,N
2017-11-03,226903.98999999996,76.92584895400033,226903.98999999996,76.92584895400033,0.0,0.0,0.0,9.4,16.6,Y,N
2017-11-04,203221.62999999995,78.73458188973294,203221.62999999995,78.73458188973294,0.0,0.0,0.0,8.3,15.8,Y,N
2017-11-05,190736.33000000002,77.63660267868214,190736.33000000002,77.63660267868214,0.0,0.0,0.0,6.4,17.6,Y,N
2017-11-06,209265.58,80.93422103482092,209265.58,80.93422103482092,0.0,0.0,0.0,10.9,16.1,Y,N
2017-11-07,201184.59,78.31776630108696,201184.59,78.31776630108696,0.0,0.0,0.0,10.0,15.8,Y,Y
2017-11-08,223476.97,90.99575508966315,223476.97,90.99575508966315,0.0,0.0,0.0,12.1,16.9,Y,N
2017-11-09,227079.87,85.58259467296682,227079.87,85.58259467296682,0.0,0.0,0.0,8.7,21.8,Y,N
2017-11-10,230312.88999999996,92.6155369501898,230312.88999999996,92.6155369501898,0.0,0.0,0.0,12.1,27.2,Y,N
2017-11-11,208388.68999999997,83.49493923734536,208388.68999999997,83.49493923734536,0.0,0.0,0.0,14.8,24.7,Y,N
2017-11-12,197548.46999999994,73.950064819029,194436.37999999995,79.3412452204768,3112.09,-5.391180401447809,0.020833334,13.2,23.3,Y,N
2017-11-13,251591.68000000005,102.55368144208902,251591.68000000005,102.55368144208902,0.0,0.0,0.0,13.7,33.0,Y,N
2017-11-14,270841.63999999996,94.73168486943148,270841.63999999996,94.73168486943148,0.0,0.0,0.0,18.2,33.9,Y,N
2017-11-15,260770.09999999998,90.97415976793351,260770.09999999998,90.97415976793351,0.0,0.0,0.0,21.5,31.4,Y,N
2017-11-16,233431.93000000002,88.81610736628872,233431.93000000002,88.81610736628872,0.0,0.0,0.0,18.1,21.3,Y,N
2017-11-17,235595.24000000008,99.44627676093964,235595.24000000008,99.44627676093964,0.0,0.0,0.0,16.4,26.8,Y,N
2017-11-18,213460.42,89.77027765568903,213460.42,89.77027765568903,0.0,0.0,0.0,16.1,28.1,Y,N
2017-11-19,202513.56,81.88131426952347,202513.56,81.88131426952347,0.0,0.0,0.0,15.1,29.3,Y,N
2017-11-20,257316.53999999995,131.30094126673708,257316.53999999995,131.30094126673708,0.0,0.0,0.0,16.6,30.8,Y,N
2017-11-21,274302.99,152.7547663096928,274302.99,152.7547663096928,0.0,0.0,0.0,17.8,32.9,Y,N
2017-11-22,277764.5,116.87983674011616,277764.5,116.87983674011616,0.0,0.0,0.0,18.7,32.6,Y,N
2017-11-23,270324.23000000004,105.2716657211971,270324.23000000004,105.2716657211971,0.0,0.0,0.0,16.2,31.9,Y,N
2017-11-24,267902.58,116.56179091071088,267902.58,116.56179091071088,0.0,0.0,0.0,18.6,30.7,Y,N
2017-11-25,242439.18999999997,99.01042073643295,242439.18999999997,99.01042073643295,0.0,0.0,0.0,19.3,32.5,Y,N
2017-11-26,217435.75,83.11451412106796,217435.75,83.11451412106796,0.0,0.0,0.0,19.4,28.3,Y,N
2017-11-27,230858.01,84.60892315280721,230858.01,84.60892315280721,0.0,0.0,0.0,16.5,21.2,Y,N
2017-11-28,259596.93999999992,130.5019686599542,259596.93999999992,130.5019686599542,0.0,0.0,0.0,13.7,31.0,Y,N
2017-11-29,303461.8999999999,166.55264679058564,303461.8999999999,166.55264679058564,0.0,0.0,0.0,18.5,35.8,Y,N
2017-11-30,309264.67000000004,131.49143392874458,309264.67000000004,131.49143392874458,0.0,0.0,0.0,22.5,34.9,Y,N
2017-12-01,250283.79999999996,87.15229595123617,250283.79999999996,87.15229595123617,0.0,0.0,0.0,21.5,23.5,Y,N
2017-12-02,198468.43999999997,66.25585864734967,198468.43999999997,66.25585864734967,0.0,0.0,0.0,14.7,16.4,Y,N
2017-12-03,184975.40999999997,67.75806636730798,184975.40999999997,67.75806636730798,0.0,0.0,0.0,11.5,17.1,Y,N
2017-12-04,223251.96000000002,84.04175781659431,223251.96000000002,84.04175781659431,0.0,0.0,0.0,12.4,17.5,Y,N
2017-12-05,226127.34999999998,82.84205791471047,226127.34999999998,82.84205791471047,0.0,0.0,0.0,10.8,22.8,Y,N
2017-12-06,230766.26,89.56405055487748,230766.26,89.56405055487748,0.0,0.0,0.0,13.6,21.3,Y,N
2017-12-07,231473.93999999997,102.591931785928,231473.93999999997,102.591931785928,0.0,0.0,0.0,11.6,21.9,Y,N
2017-12-08,219136.93999999997,87.4677219801463,219136.93999999997,87.4677219801463,0.0,0.0,0.0,11.4,18.7,Y,N
2017-12-09,198669.60000000003,82.98083753478134,198669.60000000003,82.98083753478134,0.0,0.0,0.0,12.7,23.0,Y,N
2017-12-10,195430.02000000002,81.0891636039335,195430.02000000002,81.0891636039335,0.0,0.0,0.0,14.5,22.2,Y,N
2017-12-11,229360.37,97.60539575821227,229360.37,97.60539575821227,0.0,0.0,0.0,16.4,20.7,Y,N
2017-12-12,243890.35000000003,104.99583789108503,243890.35000000003,104.99583789108503,0.0,0.0,0.0,15.8,26.4,Y,N
2017-12-13,293866.19,94.49815197760586,293866.19,94.49815197760586,0.0,0.0,0.0,15.8,37.6,Y,N
2017-12-14,258561.62000000002,101.86524977024816,258561.62000000002,101.86524977024816,0.0,0.0,0.0,20.5,23.1,Y,N
2017-12-15,241642.10999999993,105.43585961486599,241642.10999999993,105.43585961486599,0.0,0.0,0.0,14.1,26.4,Y,N
2017-12-16,220308.72000000006,99.47541632895873,220308.72000000006,99.47541632895873,0.0,0.0,0.0,13.8,24.6,Y,N
2017-12-17,214425.68000000002,82.04932327834987,214425.68000000002,82.04932327834987,0.0,0.0,0.0,15.7,24.5,Y,N
2017-12-18,277899.35,117.26538429794817,277899.35,117.26538429794817,0.0,0.0,0.0,17.1,33.0,Y,N
2017-12-19,285740.79000000004,106.49772634981515,285740.79000000004,106.49772634981515,0.0,0.0,0.0,19.7,37.4,Y,N
2017-12-20,229833.97999999992,78.73760077600366,229833.97999999992,78.73760077600366,0.0,0.0,0.0,15.8,24.5,Y,N
2017-12-21,228925.06000000006,85.77543164955375,228925.06000000006,85.77543164955375,0.0,0.0,0.0,12.3,23.7,Y,N
2017-12-22,232857.58000000005,81.59886300330011,232857.58000000005,81.59886300330011,0.0,0.0,0.0,13.6,27.7,N,N
2017-12-23,218728.02,79.89884834325294,218728.02,79.89884834325294,0.0,0.0,0.0,14.7,30.2,N,N
2017-12-24,185712.45999999993,58.939113855365456,185712.45999999993,58.939113855365456,0.0,0.0,0.0,15.8,19.4,N,N
2017-12-25,170188.74999999997,44.900300634442644,170188.74999999997,44.900300634442644,0.0,0.0,0.0,15.1,21.4,N,Y
2017-12-26,197277.71,72.84524211681087,197277.71,72.84524211681087,0.0,0.0,0.0,12.5,30.5,N,Y
2017-12-27,257507.50999999998,113.65480368242464,257507.50999999998,113.65480368242464,0.0,0.0,0.0,17.3,34.5,N,N
2017-12-28,261398.30999999994,109.49268920292566,261398.30999999994,109.49268920292566,0.0,0.0,0.0,24.0,32.8,N,N
2017-12-29,231144.09,93.83408893474197,231144.09,93.83408893474197,0.0,0.0,0.0,18.6,24.4,N,N
2017-12-30,192717.95,59.47516901513327,192717.95,59.47516901513327,0.0,0.0,0.0,15.6,21.3,N,N
2017-12-31,191400.96,61.493470918327674,191400.96,61.493470918327674,0.0,0.0,0.0,12.0,25.7,N,N
2018-01-01,191919.36999999997,71.81774730085873,191919.36999999997,71.81774730085873,0.0,0.0,0.0,16.6,25.3,N,Y
2018-01-02,210555.70000000004,69.38772963258651,210555.70000000004,69.38772963258651,0.0,0.0,0.0,16.4,21.8,N,N
2018-01-03,212747.65000000005,67.23811676838731,212747.65000000005,67.23811676838731,0.0,0.0,0.0,14.6,21.0,N,N
2018-01-04,226675.36999999994,78.73818739856918,226675.36999999994,78.73818739856918,0.0,0.0,0.0,14.1,23.6,N,N
2018-01-05,246495.47,90.82817033797822,246495.47,90.82817033797822,0.0,0.0,0.0,14.7,30.7,N,N
2018-01-06,267411.69,75.59138621277178,267411.69,75.59138621277178,0.0,0.0,0.0,18.8,41.7,N,N
2018-01-07,214285.63000000003,80.97604616977816,214285.63000000003,80.97604616977816,0.0,0.0,0.0,18.7,21.8,N,N
2018-01-08,237664.14,87.93157864034515,237664.14,87.93157864034515,0.0,0.0,0.0,17.3,21.9,N,N
2018-01-09,222722.0999999999,76.71739451630535,222722.0999999999,76.71739451630535,0.0,0.0,0.0,15.7,22.5,N,N
2018-01-10,233060.08,80.21227443970672,233060.08,80.21227443970672,0.0,0.0,0.0,13.6,25.6,N,N
2018-01-11,279215.80999999994,87.80265805077443,279215.80999999994,87.80265805077443,0.0,0.0,0.0,15.5,34.5,N,N
2018-01-12,264045.73999999993,94.00071925038448,264045.73999999993,94.00071925038448,0.0,0.0,0.0,20.4,30.0,N,N
2018-01-13,197954.1,73.27654592301953,197954.1,73.27654592301953,0.0,0.0,0.0,16.0,20.9,N,N
2018-01-14,184043.36000000004,66.65958191428366,184043.36000000004,66.65958191428366,0.0,0.0,0.0,12.7,19.5,N,N
2018-01-15,218778.19,86.37851455485581,218778.19,86.37851455485581,0.0,0.0,0.0,14.6,20.9,N,N
2018-01-16,232148.06,92.83687767582465,232148.06,92.83687767582465,0.0,0.0,0.0,12.9,26.9,N,N
2018-01-17,258572.7300000001,100.27742626339597,258572.7300000001,100.27742626339597,0.0,0.0,0.0,12.4,30.3,N,N
2018-01-18,309296.13000000006,1210.137920353546,309296.13000000006,1210.137920353546,0.0,0.0,0.0,16.6,40.0,N,N
2018-01-19,330141.19,647.5741634347414,330141.19,647.5741634347414,0.0,0.0,0.0,22.5,40.3,N,N
2018-01-20,249650.04999999996,94.10481486024136,249650.04999999996,94.10481486024136,0.0,0.0,0.0,20.3,24.6,N,N
2018-01-21,254610.39999999994,121.71197226664741,254610.39999999994,121.71197226664741,0.0,0.0,0.0,21.0,28.2,N,N
2018-01-22,275910.85000000003,115.12948382530082,275910.85000000003,115.12948382530082,0.0,0.0,0.0,20.5,23.9,N,N
2018-01-23,256628.93999999994,102.37410926803504,256628.93999999994,102.37410926803504,0.0,0.0,0.0,18.0,23.6,N,N
2018-01-24,257799.53000000006,103.4278740034941,257799.53000000006,103.4278740034941,0.0,0.0,0.0,14.8,23.3,N,N
2018-01-25,278490.42,155.50280588538737,278490.42,155.50280588538737,0.0,0.0,0.0,17.1,26.6,N,N
2018-01-26,257198.92000000007,91.43489280709265,257198.92000000007,91.43489280709265,0.0,0.0,0.0,19.4,28.4,N,Y
2018-01-27,278229.17000000004,104.87887803173187,278229.17000000004,104.87887803173187,0.0,0.0,0.0,21.2,33.2,N,N
2018-01-28,318873.38000000006,290.4196440025819,318873.38000000006,290.4196440025819,0.0,0.0,0.0,22.7,38.1,N,N
2018-01-29,320875.13000000006,107.65742494814101,320875.13000000006,107.65742494814101,0.0,0.0,0.0,27.8,33.5,N,N
2018-01-30,230479.13999999998,78.57443881168597,230479.13999999998,78.57443881168597,0.0,0.0,0.0,15.6,21.0,N,N
2018-01-31,217048.36000000002,65.21755804512874,217048.36000000002,65.21755804512874,0.0,0.0,0.0,14.6,19.1,Y,N
2018-02-01,219898.41999999998,72.41222981047342,219898.41999999998,72.41222981047342,0.0,0.0,0.0,12.1,22.5,Y,N
2018-02-02,225892.68000000008,80.45435372850501,225892.68000000008,80.45435372850501,0.0,0.0,0.0,13.4,22.1,Y,N
2018-02-03,209894.65,86.51700791468484,209894.65,86.51700791468484,0.0,0.0,0.0,15.8,28.1,Y,N
2018-02-04,212131.86999999997,98.92184655799247,212131.86999999997,98.92184655799247,0.0,0.0,0.0,14.7,25.7,Y,N
2018-02-05,252931.92000000004,103.83019279812527,252931.92000000004,103.83019279812527,0.0,0.0,0.0,17.0,25.7,Y,N
2018-02-06,275079.45,104.229631162924,275079.45,104.229631162924,0.0,0.0,0.0,17.7,29.9,Y,N
2018-02-07,318614.63,624.2609343174229,318614.63,624.2609343174229,0.0,0.0,0.0,18.7,37.4,Y,N
2018-02-08,298946.0199999999,106.65263490244831,293919.4699999999,109.30793961598825,5026.55,-2.6553047135399233,0.020833334,20.6,27.5,Y,N
2018-02-09,274203.74000000005,113.7060806555738,274203.74000000005,113.7060806555738,0.0,0.0,0.0,20.4,24.9,Y,N
2018-02-10,236227.6,83.52152691641453,236227.6,83.52152691641453,0.0,0.0,0.0,18.7,30.3,Y,N
2018-02-11,200880.58,66.27235743893213,200880.58,66.27235743893213,0.0,0.0,0.0,15.5,21.2,Y,N
2018-02-12,232418.25999999998,93.17393574024693,232418.25999999998,93.17393574024693,0.0,0.0,0.0,16.3,23.6,Y,N
2018-02-13,249765.43000000008,99.60943334511904,249765.43000000008,99.60943334511904,0.0,0.0,0.0,13.6,29.0,Y,N
2018-02-14,230539.00000000003,72.04642835832546,225443.50000000003,72.14810009282591,5095.5,-0.10167173450045328,0.020833334,17.5,23.3,Y,N
2018-02-15,234520.48999999993,83.18774094834956,234520.48999999993,83.18774094834956,0.0,0.0,0.0,13.5,24.2,Y,N
2018-02-16,229472.71000000002,86.8353463207019,229472.71000000002,86.8353463207019,0.0,0.0,0.0,15.7,22.2,Y,N
2018-02-17,211599.87000000002,82.75830708591643,211599.87000000002,82.75830708591643,0.0,0.0,0.0,12.4,25.3,Y,N
2018-02-18,210171.02999999997,77.33761622950605,210171.02999999997,77.33761622950605,0.0,0.0,0.0,13.6,24.0,Y,N
2018-02-19,226232.85,74.67782817614683,226232.85,74.67782817614683,0.0,0.0,0.0,17.6,25.4,Y,N
2018-02-20,240070.77000000005,78.80051782897182,240070.77000000005,78.80051782897182,0.0,0.0,0.0,14.1,29.5,Y,N
2018-02-21,248962.83000000002,84.55573943507953,248962.83000000002,84.55573943507953,0.0,0.0,0.0,16.0,29.3,Y,N
2018-02-22,267214.13,88.84783879168367,267214.13,88.84783879168367,0.0,0.0,0.0,20.3,31.0,Y,N
2018-02-23,272656.69,85.7131963793003,272656.69,85.7131963793003,0.0,0.0,0.0,21.2,33.5,Y,N
2018-02-24,238452.86999999997,75.07065351362726,238452.86999999997,75.07065351362726,0.0,0.0,0.0,22.7,31.6,Y,N
2018-02-25,192610.13999999996,55.99939481223576,192610.13999999996,55.99939481223576,0.0,0.0,0.0,16.2,19.8,Y,N
2018-02-26,235904.72999999998,76.8055143396235,235904.72999999998,76.8055143396235,0.0,0.0,0.0,14.3,26.5,Y,N
2018-02-27,255788.57000000007,73.63540058924441,255788.57000000007,73.63540058924441,0.0,0.0,0.0,14.9,31.3,Y,N
2018-02-28,246800.34,69.09284172866214,246800.34,69.09284172866214,0.0,0.0,0.0,20.0,30.9,Y,N
2018-03-01,234692.51999999996,78.6016163463582,234692.51999999996,78.6016163463582,0.0,0.0,0.0,16.2,20.5,Y,N
2018-03-02,239920.66000000003,91.86653113575127,239920.66000000003,91.86653113575127,0.0,0.0,0.0,14.5,22.8,Y,N
2018-03-03,222192.6099999999,80.62405225853372,222192.6099999999,80.62405225853372,0.0,0.0,0.0,13.9,32.7,Y,N
2018-03-04,202668.39999999997,72.59906687623725,202668.39999999997,72.59906687623725,0.0,0.0,0.0,15.8,21.0,Y,N
2018-03-05,225054.57,70.61555772317799,225054.57,70.61555772317799,0.0,0.0,0.0,14.9,21.1,Y,N
2018-03-06,227701.62000000002,61.354685361483156,227701.62000000002,61.354685361483156,0.0,0.0,0.0,12.5,27.6,Y,N
2018-03-07,245434.99999999994,73.26754587569012,245434.99999999994,73.26754587569012,0.0,0.0,0.0,14.4,28.5,Y,N
2018-03-08,257465.18000000002,94.57427045979576,257465.18000000002,94.57427045979576,0.0,0.0,0.0,14.9,30.5,Y,N
2018-03-09,255610.97000000003,99.17049915345964,255610.97000000003,99.17049915345964,0.0,0.0,0.0,14.6,28.8,Y,N
2018-03-10,240797.77000000002,91.98844319737677,240797.77000000002,91.98844319737677,0.0,0.0,0.0,14.3,35.1,Y,N
2018-03-11,208972.36000000002,74.15265257615884,208972.36000000002,74.15265257615884,0.0,0.0,0.0,17.0,22.8,Y,N
2018-03-12,195084.61999999997,63.4522047232632,195084.61999999997,63.4522047232632,0.0,0.0,0.0,16.7,20.9,Y,Y
2018-03-13,225327.25,77.09496677698768,225327.25,77.09496677698768,0.0,0.0,0.0,14.6,20.5,Y,N
2018-03-14,228390.69999999995,97.28174891928609,228390.69999999995,97.28174891928609,0.0,0.0,0.0,12.8,21.3,Y,N
2018-03-15,232090.54,101.6909409181434,232090.54,101.6909409181434,0.0,0.0,0.0,15.3,20.8,Y,N
2018-03-16,232568.69,92.59423223951596,232568.69,92.59423223951596,0.0,0.0,0.0,12.5,24.4,Y,N
2018-03-17,221430.24000000005,75.22999428668818,221430.24000000005,75.22999428668818,0.0,0.0,0.0,15.4,32.0,Y,N
2018-03-18,194525.41000000003,62.872760652194465,194525.41000000003,62.872760652194465,0.0,0.0,0.0,22.6,23.1,Y,N
2018-03-19,223235.89000000004,77.17016535692355,223235.89000000004,77.17016535692355,0.0,0.0,0.0,13.2,28.0,Y,N
2018-03-20,221588.52,72.75516330945304,221588.52,72.75516330945304,0.0,0.0,0.0,15.4,19.2,Y,N
2018-03-21,222508.63,71.19834534957137,222508.63,71.19834534957137,0.0,0.0,0.0,11.2,25.1,Y,N
2018-03-22,230041.01,77.28042759810526,230041.01,77.28042759810526,0.0,0.0,0.0,12.3,28.1,Y,N
2018-03-23,238596.65,78.64044241065416,238596.65,78.64044241065416,0.0,0.0,0.0,15.2,29.4,Y,N
2018-03-24,224625.38999999996,71.96661907186896,224625.38999999996,71.96661907186896,0.0,0.0,0.0,20.2,24.2,Y,N
2018-03-25,197837.03,40.256704695779135,194422.12000000002,41.300145903423626,3414.91,-1.043441207644494,0.020833334,17.8,25.4,Y,N
2018-03-26,224976.43000000002,70.8306803201562,224976.43000000002,70.8306803201562,0.0,0.0,0.0,10.7,18.5,Y,N
2018-03-27,233618.73000000004,64.56919590436947,233618.73000000004,64.56919590436947,0.0,0.0,0.0,9.6,22.6,Y,N
2018-03-28,235488.00999999995,72.1119557687884,235488.00999999995,72.1119557687884,0.0,0.0,0.0,11.3,30.3,Y,N
2018-03-29,232914.52000000002,79.36508193692688,232914.52000000002,79.36508193692688,0.0,0.0,0.0,16.5,21.8,N,N
2018-03-30,194140.69,69.45286965756638,194140.69,69.45286965756638,0.0,0.0,0.0,12.2,23.3,N,Y
2018-03-31,199375.27999999997,81.40677169506674,199375.27999999997,81.40677169506674,0.0,0.0,0.0,13.2,22.4,N,Y
2018-04-01,197634.06,73.96784190235225,197634.06,73.96784190235225,0.0,0.0,0.0,13.0,27.7,N,Y
2018-04-02,196516.49999999997,62.41010123577409,196516.49999999997,62.41010123577409,0.0,0.0,0.0,14.9,20.9,N,Y
2018-04-03,226763.06000000003,80.11073706096575,226763.06000000003,80.11073706096575,0.0,0.0,0.0,13.4,19.8,N,N
2018-04-04,231949.21999999997,90.07374079981817,231949.21999999997,90.07374079981817,0.0,0.0,0.0,13.3,20.6,N,N
2018-04-05,235103.38999999998,86.89192958936067,235103.38999999998,86.89192958936067,0.0,0.0,0.0,13.3,18.7,N,N
2018-04-06,231958.14,85.68790461115094,231958.14,85.68790461115094,0.0,0.0,0.0,13.8,21.2,N,N
2018-04-07,211876.94999999998,84.89743120098716,211876.94999999998,84.89743120098716,0.0,0.0,0.0,9.8,21.6,N,N
2018-04-08,201142.33000000002,58.23872152420624,201142.33000000002,58.23872152420624,0.0,0.0,0.0,11.8,29.9,N,N
2018-04-09,237405.85000000003,91.69364450960241,237405.85000000003,91.69364450960241,0.0,0.0,0.0,15.9,25.7,N,N
2018-04-10,244846.02000000005,76.33364801723138,244846.02000000005,76.33364801723138,0.0,0.0,0.0,14.8,28.8,N,N
2018-04-11,243889.98999999996,75.04094506461706,243889.98999999996,75.04094506461706,0.0,0.0,0.0,18.1,27.3,N,N
2018-04-12,239753.26000000004,77.71452371158578,239753.26000000004,77.71452371158578,0.0,0.0,0.0,15.9,26.5,N,N
2018-04-13,227219.52,69.76320108941346,227219.52,69.76320108941346,0.0,0.0,0.0,11.9,25.9,N,N
2018-04-14,210270.61,37.74139841036273,206022.77000000002,37.807054186032,4247.84,-0.06565577566926734,0.020833334,13.5,16.1,N,N
2018-04-15,208246.78000000006,31.682325390097258,194714.73,34.971762648622935,13532.05,-3.2894372585256773,0.0625,9.7,19.1,N,N
2018-04-16,231389.27999999997,69.36093256567463,231389.27999999997,69.36093256567463,0.0,0.0,0.0,13.1,21.0,N,N
2018-04-17,242185.70999999996,86.53439285744815,242185.70999999996,86.53439285744815,0.0,0.0,0.0,13.2,16.6,Y,N
2018-04-18,241569.74999999997,82.87909800212985,241569.74999999997,82.87909800212985,0.0,0.0,0.0,6.2,19.4,Y,N
2018-04-19,240897.87,93.53314281774266,240897.87,93.53314281774266,0.0,0.0,0.0,11.0,22.3,Y,N
2018-04-20,236648.18,95.73201718052509,236648.18,95.73201718052509,0.0,0.0,0.0,8.9,20.2,Y,N
2018-04-21,214958.51999999993,74.43968925911848,214958.51999999993,74.43968925911848,0.0,0.0,0.0,11.9,22.8,Y,N
2018-04-22,207324.09999999998,76.31824514612627,207324.09999999998,76.31824514612627,0.0,0.0,0.0,11.2,20.4,Y,N
2018-04-23,235599.94000000003,72.74094732324633,235599.94000000003,72.74094732324633,0.0,0.0,0.0,11.9,26.9,Y,N
2018-04-24,235285.29,88.09094154334935,235285.29,88.09094154334935,0.0,0.0,0.0,13.7,24.6,Y,N
2018-04-25,213309.90999999997,77.46186643742902,213309.90999999997,77.46186643742902,0.0,0.0,0.0,15.7,20.1,Y,Y
2018-04-26,235235.02,82.43349185295625,235235.02,82.43349185295625,0.0,0.0,0.0,11.9,17.5,Y,N
2018-04-27,238158.93000000002,78.2148541811974,238158.93000000002,78.2148541811974,0.0,0.0,0.0,11.6,17.8,Y,N
2018-04-28,217226.75999999992,70.00039141126076,217226.75999999992,70.00039141126076,0.0,0.0,0.0,7.7,18.3,Y,N
2018-04-29,210555.43000000002,64.15897472223821,210555.43000000002,64.15897472223821,0.0,0.0,0.0,10.5,18.0,Y,N
2018-04-30,243103.37,77.96915055846408,243103.37,77.96915055846408,0.0,0.0,0.0,8.8,19.6,Y,N
2018-05-01,245284.4699999999,73.97482021711367,245284.4699999999,73.97482021711367,0.0,0.0,0.0,7.2,23.4,Y,N
2018-05-02,237433.19000000003,67.27490234410783,237433.19000000003,67.27490234410783,0.0,0.0,0.0,10.2,23.2,Y,N
2018-05-03,234715.67,52.76831166619594,234715.67,52.76831166619594,0.0,0.0,0.0,14.5,24.4,Y,N
2018-05-04,233740.92000000007,54.63935600236361,233740.92000000007,54.63935600236361,0.0,0.0,0.0,11.5,17.2,Y,N
2018-05-05,213785.99,58.574885252770756,213785.99,58.574885252770756,0.0,0.0,0.0,12.1,21.6,Y,N
2018-05-06,211680.78,61.89517763823436,211680.78,61.89517763823436,0.0,0.0,0.0,9.9,21.7,Y,N
2018-05-07,236509.10999999996,49.41762224254281,236509.10999999996,49.41762224254281,0.0,0.0,0.0,12.0,19.5,Y,N
2018-05-08,245753.73,101.29174116462038,245753.73,101.29174116462038,0.0,0.0,0.0,13.4,17.9,Y,N
2018-05-09,245442.92000000004,127.59078029995733,245442.92000000004,127.59078029995733,0.0,0.0,0.0,8.0,18.4,Y,N
2018-05-10,257037.00999999992,62.88102341176472,257037.00999999992,62.88102341176472,0.0,0.0,0.0,9.0,12.8,Y,N
2018-05-11,266934.74,63.673069724832395,266934.74,63.673069724832395,0.0,0.0,0.0,7.4,15.1,Y,N
2018-05-12,222547.50999999992,62.66221491267192,222547.50999999992,62.66221491267192,0.0,0.0,0.0,11.0,16.9,Y,N
2018-05-13,217459.42,65.51000398419163,217459.42,65.51000398419163,0.0,0.0,0.0,13.0,16.2,Y,N
2018-05-14,259771.91000000003,111.66663236837266,259771.91000000003,111.66663236837266,0.0,0.0,0.0,6.8,15.9,Y,N
2018-05-15,263801.04,97.88032900817981,263801.04,97.88032900817981,0.0,0.0,0.0,8.9,14.6,Y,N
2018-05-16,266798.46,124.08563142493402,266798.46,124.08563142493402,0.0,0.0,0.0,9.4,14.3,Y,N
2018-05-17,263514.31,108.9515501146788,263514.31,108.9515501146788,0.0,0.0,0.0,11.7,15.0,Y,N
2018-05-18,254707.14999999994,96.16165639205656,254707.14999999994,96.16165639205656,0.0,0.0,0.0,12.3,17.7,Y,N
2018-05-19,238524.28999999998,93.62343477136017,238524.28999999998,93.62343477136017,0.0,0.0,0.0,10.6,15.5,Y,N
2018-05-20,224698.52000000002,78.28073546323314,224698.52000000002,78.28073546323314,0.0,0.0,0.0,11.8,16.2,Y,N
2018-05-21,248093.61,82.72297125024701,248093.61,82.72297125024701,0.0,0.0,0.0,12.6,16.7,Y,N
